route,source_file,surface,content_mode,review_tier,review_status,words,text_kind,voice_layer,source
/items/14423/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14424.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14424/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14425.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14425/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14426.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14426/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14427.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14427/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14428.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14428/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14429.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14429/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14430.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14430/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14431.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14431/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14432.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14432/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14433.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14433/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14434.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14434/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14435.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14435/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14436.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14436/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14437.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14437/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14438.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14438/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14439.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14439/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14440.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14440/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14441.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14441/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14442.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14442/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/145.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/145/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14500.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14500/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14501.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14501/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14502.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14502/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14503.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14503/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14504.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14504/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14531.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14531/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14532.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14532/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14533.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14533/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14534.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14534/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/14535.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/14535/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/146.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/146/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/147.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/147/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/148.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/148/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/149.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/149/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/150.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/150/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/151.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/151/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15101.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15101/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15102.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15102/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15103.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15103/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15104.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15104/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15150.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15150/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/152.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/152/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/153.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/153/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/154.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/154/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/155.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/155/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/156.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/156/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/157.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/157/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/158.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/158/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15801.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15801/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15802.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15802/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15803.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15803/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15804.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15804/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15805.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15805/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15806.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15806/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15807.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15807/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15808.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15808/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15809.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15809/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15810.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15810/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15811.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15811/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15812.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15812/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15813.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15813/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15814.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15814/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15815.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15815/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15816.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15816/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15817.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15817/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15818.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15818/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15819.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15819/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15820.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15820/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15821.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15821/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15822.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15822/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15823.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15823/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15824.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15824/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15825.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15825/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/15850.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/15850/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/159.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/159/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16000.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16000/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16001.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16001/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16002.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16002/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16003.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16003/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16004.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16004/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16005.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16005/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16006.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16006/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16007.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16007/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16008.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16008/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/161.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/161/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16100.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16100/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16101.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16101/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16102.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16102/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16103.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16103/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16104.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16104/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16105.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16105/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16106.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16106/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16107.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16107/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16108.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16108/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16109.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16109/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16110.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16110/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16111.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16111/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16112.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16112/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16113.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16113/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16114.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16114/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16115.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16115/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16116.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16116/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16117.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16117/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16118.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16118/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16119.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16119/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16120.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16120/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16121.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16121/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16122.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16122/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16123.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16123/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16124.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16124/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16125.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16125/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16126.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16126/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16127.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16127/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16128.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16128/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16129.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16129/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16130.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16130/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/16131.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/16131/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
