route,source_file,surface,content_mode,review_tier,review_status,words,text_kind,voice_layer,source
/help/info/credits/,src/content/help/info/credits.md,help,fidelity-protected reference,4,template-and-sample QA,20,verbatim,engine,
/help/info/damage-race-slayer/,src/content/help/info/damage-race-slayer.md,help,fidelity-protected reference,4,template-and-sample QA,53,verbatim,engine,
/help/info/darkpawns/,src/content/help/info/darkpawns.md,help,fidelity-protected reference,4,template-and-sample QA,290,verbatim,engine,
/help/info/death-trap-dt/,src/content/help/info/death-trap-dt.md,help,fidelity-protected reference,4,template-and-sample QA,90,verbatim,engine,
/help/info/delete/,src/content/help/info/delete.md,help,fidelity-protected reference,4,template-and-sample QA,25,verbatim,engine,
/help/info/die-death-condie/,src/content/help/info/die-death-condie.md,help,fidelity-protected reference,4,template-and-sample QA,125,verbatim,engine,
/help/info/dream-dreams-nightmare-nightmares/,src/content/help/info/dream-dreams-nightmare-nightmares.md,help,fidelity-protected reference,4,template-and-sample QA,152,verbatim,engine,
/help/info/dwarf/,src/content/help/info/dwarf.md,help,fidelity-protected reference,4,template-and-sample QA,133,verbatim,engine,
/help/info/elf/,src/content/help/info/elf.md,help,fidelity-protected reference,4,template-and-sample QA,101,verbatim,engine,
/help/info/encumbrance-weight-encumberance-pts/,src/content/help/info/encumbrance-weight-encumberance-pts.md,help,fidelity-protected reference,4,template-and-sample QA,67,verbatim,engine,
/help/info/experience-xp/,src/content/help/info/experience-xp.md,help,fidelity-protected reference,4,template-and-sample QA,74,verbatim,engine,
/help/info/faq/,src/content/help/info/faq.md,help,fidelity-protected reference,4,template-and-sample QA,599,verbatim,engine,
/help/info/flags/,src/content/help/info/flags.md,help,fidelity-protected reference,4,template-and-sample QA,158,verbatim,engine,
/help/info/god-gods/,src/content/help/info/god-gods.md,help,fidelity-protected reference,4,template-and-sample QA,40,verbatim,engine,
/help/info/guild-guilds/,src/content/help/info/guild-guilds.md,help,fidelity-protected reference,4,template-and-sample QA,121,verbatim,engine,
/help/info/hitroll-hr-damroll-dr-saving-spell-saving-throw-throw-saving/,src/content/help/info/hitroll-hr-damroll-dr-saving-spell-saving-throw-throw-saving.md,help,fidelity-protected reference,4,template-and-sample QA,96,verbatim,engine,
/help/info/hometown-hometowns/,src/content/help/info/hometown-hometowns.md,help,fidelity-protected reference,4,template-and-sample QA,112,verbatim,engine,
/help/info/human/,src/content/help/info/human.md,help,fidelity-protected reference,4,template-and-sample QA,106,verbatim,engine,
/help/info/identify-identifier/,src/content/help/info/identify-identifier.md,help,fidelity-protected reference,4,template-and-sample QA,29,verbatim,engine,
/help/info/implementor/,src/content/help/info/implementor.md,help,fidelity-protected reference,4,template-and-sample QA,16,verbatim,engine,
/help/info/inn-inns-cryogenic-cryo-reception/,src/content/help/info/inn-inns-cryogenic-cryo-reception.md,help,fidelity-protected reference,4,template-and-sample QA,41,verbatim,engine,
/help/info/jail-guards-guard-cityguard/,src/content/help/info/jail-guards-guard-cityguard.md,help,fidelity-protected reference,4,template-and-sample QA,76,verbatim,engine,
/help/info/kender/,src/content/help/info/kender.md,help,fidelity-protected reference,4,template-and-sample QA,118,verbatim,engine,
/help/info/leg-legend-legends/,src/content/help/info/leg-legend-legends.md,help,fidelity-protected reference,4,template-and-sample QA,37,verbatim,engine,
/help/info/link-linkless/,src/content/help/info/link-linkless.md,help,fidelity-protected reference,4,template-and-sample QA,139,verbatim,engine,
/help/info/lycanthropy-werewolf-werewolves-lycanthrope/,src/content/help/info/lycanthropy-werewolf-werewolves-lycanthrope.md,help,fidelity-protected reference,4,template-and-sample QA,237,verbatim,engine,
/help/info/magic-user-wizard-mage-mages-wizards/,src/content/help/info/magic-user-wizard-mage-mages-wizards.md,help,fidelity-protected reference,4,template-and-sample QA,127,verbatim,engine,
/help/info/magick-magic/,src/content/help/info/magick-magic.md,help,fidelity-protected reference,4,template-and-sample QA,92,verbatim,engine,
/help/info/magus/,src/content/help/info/magus.md,help,fidelity-protected reference,4,template-and-sample QA,152,verbatim,engine,
/help/info/mana/,src/content/help/info/mana.md,help,fidelity-protected reference,4,template-and-sample QA,52,verbatim,engine,
/help/info/map/,src/content/help/info/map.md,help,fidelity-protected reference,4,template-and-sample QA,98,verbatim,engine,
/help/info/minotaur/,src/content/help/info/minotaur.md,help,fidelity-protected reference,4,template-and-sample QA,128,verbatim,engine,
/help/info/mob-mobile-npc-mobs/,src/content/help/info/mob-mobile-npc-mobs.md,help,fidelity-protected reference,4,template-and-sample QA,12,verbatim,engine,
/help/info/moongate-moon/,src/content/help/info/moongate-moon.md,help,fidelity-protected reference,4,template-and-sample QA,147,verbatim,engine,
/help/info/mushroom/,src/content/help/info/mushroom.md,help,fidelity-protected reference,4,template-and-sample QA,28,verbatim,engine,
/help/info/mystic-mystics/,src/content/help/info/mystic-mystics.md,help,fidelity-protected reference,4,template-and-sample QA,163,verbatim,engine,
/help/info/ninja-ninjas/,src/content/help/info/ninja-ninjas.md,help,fidelity-protected reference,4,template-and-sample QA,128,verbatim,engine,
/help/info/nobits/,src/content/help/info/nobits.md,help,fidelity-protected reference,4,template-and-sample QA,32,verbatim,engine,
/help/info/number-attacks/,src/content/help/info/number-attacks.md,help,fidelity-protected reference,4,template-and-sample QA,36,verbatim,engine,
/help/info/obsidian/,src/content/help/info/obsidian.md,help,fidelity-protected reference,4,template-and-sample QA,20,verbatim,engine,
/help/info/outlaw-outlaws/,src/content/help/info/outlaw-outlaws.md,help,fidelity-protected reference,4,template-and-sample QA,87,verbatim,engine,
/help/info/paladin/,src/content/help/info/paladin.md,help,fidelity-protected reference,4,template-and-sample QA,123,verbatim,engine,
/help/info/pk-player-killing-pkill-pkilling-pkiller/,src/content/help/info/pk-player-killing-pkill-pkilling-pkiller.md,help,fidelity-protected reference,4,template-and-sample QA,186,verbatim,engine,
/help/info/psionicist-psionics-psionist-psionic-psionics/,src/content/help/info/psionicist-psionics-psionist-psionic-psionics.md,help,fidelity-protected reference,4,template-and-sample QA,88,verbatim,engine,
/help/info/psteal-player-stealing-pstealing/,src/content/help/info/psteal-player-stealing-pstealing.md,help,fidelity-protected reference,4,template-and-sample QA,168,verbatim,engine,
/help/info/puddle-puddles/,src/content/help/info/puddle-puddles.md,help,fidelity-protected reference,4,template-and-sample QA,30,verbatim,engine,
/help/info/race-races/,src/content/help/info/race-races.md,help,fidelity-protected reference,4,template-and-sample QA,143,verbatim,engine,
/help/info/rakshasa/,src/content/help/info/rakshasa.md,help,fidelity-protected reference,4,template-and-sample QA,93,verbatim,engine,
/help/info/ranger-rangers/,src/content/help/info/ranger-rangers.md,help,fidelity-protected reference,4,template-and-sample QA,132,verbatim,engine,
/help/info/reagent-reagents-components-component/,src/content/help/info/reagent-reagents-components-component.md,help,fidelity-protected reference,4,template-and-sample QA,64,verbatim,engine,
/help/info/reimburse-reimbursement/,src/content/help/info/reimburse-reimbursement.md,help,fidelity-protected reference,4,template-and-sample QA,68,verbatim,engine,
/help/info/remort-immort-remorting-immorting-immortality/,src/content/help/info/remort-immort-remorting-immorting-immortality.md,help,fidelity-protected reference,4,template-and-sample QA,216,verbatim,engine,
/help/info/shops/,src/content/help/info/shops.md,help,fidelity-protected reference,4,template-and-sample QA,128,verbatim,engine,
/help/info/someone/,src/content/help/info/someone.md,help,fidelity-protected reference,4,template-and-sample QA,37,verbatim,engine,
/help/info/spell-spells/,src/content/help/info/spell-spells.md,help,fidelity-protected reference,4,template-and-sample QA,61,verbatim,engine,
/help/info/ssaur/,src/content/help/info/ssaur.md,help,fidelity-protected reference,4,template-and-sample QA,97,verbatim,engine,
/help/info/tank/,src/content/help/info/tank.md,help,fidelity-protected reference,4,template-and-sample QA,21,verbatim,engine,
/help/info/tattoo-tattoos-tatoo-tatoos/,src/content/help/info/tattoo-tattoos-tatoo-tatoos.md,help,fidelity-protected reference,4,template-and-sample QA,77,verbatim,engine,
/help/info/thief-thieves/,src/content/help/info/thief-thieves.md,help,fidelity-protected reference,4,template-and-sample QA,95,verbatim,engine,
/help/info/titan/,src/content/help/info/titan.md,help,fidelity-protected reference,4,template-and-sample QA,24,verbatim,engine,
/help/info/twink/,src/content/help/info/twink.md,help,fidelity-protected reference,4,template-and-sample QA,12,verbatim,engine,
/help/info/vampirism-vampire-vampires/,src/content/help/info/vampirism-vampire-vampires.md,help,fidelity-protected reference,4,template-and-sample QA,235,verbatim,engine,
/help/info/warrior-fighter-warriors/,src/content/help/info/warrior-fighter-warriors.md,help,fidelity-protected reference,4,template-and-sample QA,96,verbatim,engine,
/help/socials/,src/pages/help/[category]/index.astro,help-hub,generated section index,3,template review,,,,
/help/socials/derek-rich-steve-tarrant-hendrik-frontline-fl-orodreth-oro-aralius-ara-hulk/,src/content/help/socials/derek-rich-steve-tarrant-hendrik-frontline-fl-orodreth-oro-aralius-ara-hulk.md,help,fidelity-protected reference,4,template-and-sample QA,14,verbatim,engine,
/help/socials/french/,src/content/help/socials/french.md,help,fidelity-protected reference,4,template-and-sample QA,10,verbatim,engine,
/help/socials/kiss/,src/content/help/socials/kiss.md,help,fidelity-protected reference,4,template-and-sample QA,4,verbatim,engine,
/help/socials/nbk/,src/content/help/socials/nbk.md,help,fidelity-protected reference,4,template-and-sample QA,3,verbatim,engine,
/help/socials/paw/,src/content/help/socials/paw.md,help,fidelity-protected reference,4,template-and-sample QA,11,verbatim,engine,
/help/socials/serapis/,src/content/help/socials/serapis.md,help,fidelity-protected reference,4,template-and-sample QA,8,verbatim,engine,
/help/socials/smile/,src/content/help/socials/smile.md,help,fidelity-protected reference,4,template-and-sample QA,5,verbatim,engine,
/help/socials/socials/,src/content/help/socials/socials.md,help,fidelity-protected reference,4,template-and-sample QA,82,verbatim,engine,
/help/socials/terry-kate/,src/content/help/socials/terry-kate.md,help,fidelity-protected reference,4,template-and-sample QA,4,verbatim,engine,
/help/spells/,src/pages/help/[category]/index.astro,help-hub,generated section index,3,template review,,,,
/help/spells/acid-blast/,src/content/help/spells/acid-blast.md,help,fidelity-protected reference,4,template-and-sample QA,43,verbatim,engine,
/help/spells/adrenaline-boost/,src/content/help/spells/adrenaline-boost.md,help,fidelity-protected reference,4,template-and-sample QA,31,verbatim,engine,
/help/spells/animate-dead-animate-dead/,src/content/help/spells/animate-dead-animate-dead.md,help,fidelity-protected reference,4,template-and-sample QA,43,verbatim,engine,
/help/spells/bless/,src/content/help/spells/bless.md,help,fidelity-protected reference,4,template-and-sample QA,78,verbatim,engine,
/help/spells/blindness/,src/content/help/spells/blindness.md,help,fidelity-protected reference,4,template-and-sample QA,46,verbatim,engine,
/help/spells/burning-hands/,src/content/help/spells/burning-hands.md,help,fidelity-protected reference,4,template-and-sample QA,41,verbatim,engine,
/help/spells/call-lightning/,src/content/help/spells/call-lightning.md,help,fidelity-protected reference,4,template-and-sample QA,67,verbatim,engine,
/help/spells/cast/,src/content/help/spells/cast.md,help,fidelity-protected reference,4,template-and-sample QA,57,verbatim,engine,
/help/spells/cell-adjustment/,src/content/help/spells/cell-adjustment.md,help,fidelity-protected reference,4,template-and-sample QA,32,verbatim,engine,
/help/spells/chameleon/,src/content/help/spells/chameleon.md,help,fidelity-protected reference,4,template-and-sample QA,79,verbatim,engine,
/help/spells/change-density/,src/content/help/spells/change-density.md,help,fidelity-protected reference,4,template-and-sample QA,32,verbatim,engine,
/help/spells/charm-person/,src/content/help/spells/charm-person.md,help,fidelity-protected reference,4,template-and-sample QA,96,verbatim,engine,
/help/spells/chill-touch/,src/content/help/spells/chill-touch.md,help,fidelity-protected reference,4,template-and-sample QA,54,verbatim,engine,
/help/spells/colorspray-color-spray/,src/content/help/spells/colorspray-color-spray.md,help,fidelity-protected reference,4,template-and-sample QA,60,verbatim,engine,
/help/spells/conjure-elemental-conjure-elemental/,src/content/help/spells/conjure-elemental-conjure-elemental.md,help,fidelity-protected reference,4,template-and-sample QA,88,verbatim,engine,
/help/spells/control-weather/,src/content/help/spells/control-weather.md,help,fidelity-protected reference,4,template-and-sample QA,59,verbatim,engine,
/help/spells/create-food/,src/content/help/spells/create-food.md,help,fidelity-protected reference,4,template-and-sample QA,52,verbatim,engine,
/help/spells/create-water/,src/content/help/spells/create-water.md,help,fidelity-protected reference,4,template-and-sample QA,68,verbatim,engine,
/help/spells/cure-blind/,src/content/help/spells/cure-blind.md,help,fidelity-protected reference,4,template-and-sample QA,38,verbatim,engine,
/help/spells/cure-critic/,src/content/help/spells/cure-critic.md,help,fidelity-protected reference,4,template-and-sample QA,22,verbatim,engine,
/help/spells/cure-light/,src/content/help/spells/cure-light.md,help,fidelity-protected reference,4,template-and-sample QA,20,verbatim,engine,
/help/spells/curse/,src/content/help/spells/curse.md,help,fidelity-protected reference,4,template-and-sample QA,80,verbatim,engine,
/help/spells/detect-alignment/,src/content/help/spells/detect-alignment.md,help,fidelity-protected reference,4,template-and-sample QA,52,verbatim,engine,
/help/spells/detect-invisibility/,src/content/help/spells/detect-invisibility.md,help,fidelity-protected reference,4,template-and-sample QA,30,verbatim,engine,
/help/spells/detect-magic/,src/content/help/spells/detect-magic.md,help,fidelity-protected reference,4,template-and-sample QA,32,verbatim,engine,
/help/spells/detect-poison/,src/content/help/spells/detect-poison.md,help,fidelity-protected reference,4,template-and-sample QA,48,verbatim,engine,
/help/spells/disintegration-disintegrate/,src/content/help/spells/disintegration-disintegrate.md,help,fidelity-protected reference,4,template-and-sample QA,44,verbatim,engine,
/help/spells/dispel-evil/,src/content/help/spells/dispel-evil.md,help,fidelity-protected reference,4,template-and-sample QA,60,verbatim,engine,
/help/spells/dispel-good/,src/content/help/spells/dispel-good.md,help,fidelity-protected reference,4,template-and-sample QA,60,verbatim,engine,
/help/spells/divine-intervention-divine-intervention/,src/content/help/spells/divine-intervention-divine-intervention.md,help,fidelity-protected reference,4,template-and-sample QA,47,verbatim,engine,
/help/spells/dominate/,src/content/help/spells/dominate.md,help,fidelity-protected reference,4,template-and-sample QA,54,verbatim,engine,
/help/spells/dream-travel/,src/content/help/spells/dream-travel.md,help,fidelity-protected reference,4,template-and-sample QA,75,verbatim,engine,
/help/spells/earthquake/,src/content/help/spells/earthquake.md,help,fidelity-protected reference,4,template-and-sample QA,45,verbatim,engine,
/help/spells/enchant-armor/,src/content/help/spells/enchant-armor.md,help,fidelity-protected reference,4,template-and-sample QA,80,verbatim,engine,
/help/spells/enchant-weapon/,src/content/help/spells/enchant-weapon.md,help,fidelity-protected reference,4,template-and-sample QA,93,verbatim,engine,
/help/spells/energy-drain/,src/content/help/spells/energy-drain.md,help,fidelity-protected reference,4,template-and-sample QA,35,verbatim,engine,
/help/spells/fireball/,src/content/help/spells/fireball.md,help,fidelity-protected reference,4,template-and-sample QA,44,verbatim,engine,
/help/spells/flame-arrow/,src/content/help/spells/flame-arrow.md,help,fidelity-protected reference,4,template-and-sample QA,43,verbatim,engine,
/help/spells/flame-strike/,src/content/help/spells/flame-strike.md,help,fidelity-protected reference,4,template-and-sample QA,69,verbatim,engine,
/help/spells/flesh-of-stone/,src/content/help/spells/flesh-of-stone.md,help,fidelity-protected reference,4,template-and-sample QA,43,verbatim,engine,
/help/spells/fly/,src/content/help/spells/fly.md,help,fidelity-protected reference,4,template-and-sample QA,32,verbatim,engine,
/help/spells/gate/,src/content/help/spells/gate.md,help,fidelity-protected reference,4,template-and-sample QA,97,verbatim,engine,
/help/spells/glyph-of-summoning/,src/content/help/spells/glyph-of-summoning.md,help,fidelity-protected reference,4,template-and-sample QA,67,verbatim,engine,
/help/spells/greater-perception/,src/content/help/spells/greater-perception.md,help,fidelity-protected reference,4,template-and-sample QA,44,verbatim,engine,
/help/spells/group-heal/,src/content/help/spells/group-heal.md,help,fidelity-protected reference,4,template-and-sample QA,26,verbatim,engine,
/help/spells/group-invisibility-group-invis/,src/content/help/spells/group-invisibility-group-invis.md,help,fidelity-protected reference,4,template-and-sample QA,42,verbatim,engine,
/help/spells/group-recall/,src/content/help/spells/group-recall.md,help,fidelity-protected reference,4,template-and-sample QA,49,verbatim,engine,
/help/spells/harm/,src/content/help/spells/harm.md,help,fidelity-protected reference,4,template-and-sample QA,34,verbatim,engine,
/help/spells/haste/,src/content/help/spells/haste.md,help,fidelity-protected reference,4,template-and-sample QA,34,verbatim,engine,
/help/spells/heal/,src/content/help/spells/heal.md,help,fidelity-protected reference,4,template-and-sample QA,56,verbatim,engine,
/help/spells/hellfire/,src/content/help/spells/hellfire.md,help,fidelity-protected reference,4,template-and-sample QA,36,verbatim,engine,
/help/spells/holy-shield/,src/content/help/spells/holy-shield.md,help,fidelity-protected reference,4,template-and-sample QA,45,verbatim,engine,
/help/spells/holy-ward-ward/,src/content/help/spells/holy-ward-ward.md,help,fidelity-protected reference,4,template-and-sample QA,34,verbatim,engine,
/help/spells/infravision/,src/content/help/spells/infravision.md,help,fidelity-protected reference,4,template-and-sample QA,53,verbatim,engine,
/help/spells/invigorate/,src/content/help/spells/invigorate.md,help,fidelity-protected reference,4,template-and-sample QA,28,verbatim,engine,
/help/spells/invisibility/,src/content/help/spells/invisibility.md,help,fidelity-protected reference,4,template-and-sample QA,45,verbatim,engine,
/help/spells/invulnerability-invuln-globe-globe-of-invulnerability/,src/content/help/spells/invulnerability-invuln-globe-globe-of-invulnerability.md,help,fidelity-protected reference,4,template-and-sample QA,47,verbatim,engine,
/help/spells/lay-hands-lay-hands/,src/content/help/spells/lay-hands-lay-hands.md,help,fidelity-protected reference,4,template-and-sample QA,27,verbatim,engine,
/help/spells/lesser-perception/,src/content/help/spells/lesser-perception.md,help,fidelity-protected reference,4,template-and-sample QA,53,verbatim,engine,
/help/spells/levitate/,src/content/help/spells/levitate.md,help,fidelity-protected reference,4,template-and-sample QA,32,verbatim,engine,
/help/spells/lightning-bolt/,src/content/help/spells/lightning-bolt.md,help,fidelity-protected reference,4,template-and-sample QA,41,verbatim,engine,
/help/spells/mass-dominate/,src/content/help/spells/mass-dominate.md,help,fidelity-protected reference,4,template-and-sample QA,45,verbatim,engine,
/help/spells/mass-heal/,src/content/help/spells/mass-heal.md,help,fidelity-protected reference,4,template-and-sample QA,34,verbatim,engine,
/help/spells/mental-lapse-mental-lapse/,src/content/help/spells/mental-lapse-mental-lapse.md,help,fidelity-protected reference,4,template-and-sample QA,46,verbatim,engine,
/help/spells/metalskin/,src/content/help/spells/metalskin.md,help,fidelity-protected reference,4,template-and-sample QA,27,verbatim,engine,
/help/spells/meteor-swarm-meteor-swarm/,src/content/help/spells/meteor-swarm-meteor-swarm.md,help,fidelity-protected reference,4,template-and-sample QA,55,verbatim,engine,
/help/spells/mind-attack-mindattack/,src/content/help/spells/mind-attack-mindattack.md,help,fidelity-protected reference,4,template-and-sample QA,65,verbatim,engine,
/help/spells/mind-bar-mindbar/,src/content/help/spells/mind-bar-mindbar.md,help,fidelity-protected reference,4,template-and-sample QA,53,verbatim,engine,
/help/spells/mind-blast-mindblast/,src/content/help/spells/mind-blast-mindblast.md,help,fidelity-protected reference,4,template-and-sample QA,35,verbatim,engine,
/help/spells/mind-poke-mindpoke/,src/content/help/spells/mind-poke-mindpoke.md,help,fidelity-protected reference,4,template-and-sample QA,39,verbatim,engine,
/help/spells/mind-sight-mindsight/,src/content/help/spells/mind-sight-mindsight.md,help,fidelity-protected reference,4,template-and-sample QA,92,verbatim,engine,
/help/spells/mirror-image-mirror-image/,src/content/help/spells/mirror-image-mirror-image.md,help,fidelity-protected reference,4,template-and-sample QA,51,verbatim,engine,
/help/spells/poison/,src/content/help/spells/poison.md,help,fidelity-protected reference,4,template-and-sample QA,76,verbatim,engine,
/help/spells/protection-from-evil/,src/content/help/spells/protection-from-evil.md,help,fidelity-protected reference,4,template-and-sample QA,51,verbatim,engine,
/help/spells/protection-from-good/,src/content/help/spells/protection-from-good.md,help,fidelity-protected reference,4,template-and-sample QA,57,verbatim,engine,
/help/spells/psiblast/,src/content/help/spells/psiblast.md,help,fidelity-protected reference,4,template-and-sample QA,64,verbatim,engine,
/help/spells/psychic-shield-psychic/,src/content/help/spells/psychic-shield-psychic.md,help,fidelity-protected reference,4,template-and-sample QA,49,verbatim,engine,
/help/spells/ray-of-disruption-ray-disruption/,src/content/help/spells/ray-of-disruption-ray-disruption.md,help,fidelity-protected reference,4,template-and-sample QA,48,verbatim,engine,
/help/spells/remove-curse/,src/content/help/spells/remove-curse.md,help,fidelity-protected reference,4,template-and-sample QA,29,verbatim,engine,
/help/spells/remove-poison/,src/content/help/spells/remove-poison.md,help,fidelity-protected reference,4,template-and-sample QA,34,verbatim,engine,
/help/spells/sanctuary/,src/content/help/spells/sanctuary.md,help,fidelity-protected reference,4,template-and-sample QA,62,verbatim,engine,
/help/spells/sense-life/,src/content/help/spells/sense-life.md,help,fidelity-protected reference,4,template-and-sample QA,52,verbatim,engine,
/help/spells/shift-reality-shift-reality/,src/content/help/spells/shift-reality-shift-reality.md,help,fidelity-protected reference,4,template-and-sample QA,65,verbatim,engine,
/help/spells/shocking-grasp/,src/content/help/spells/shocking-grasp.md,help,fidelity-protected reference,4,template-and-sample QA,41,verbatim,engine,
/help/spells/slow/,src/content/help/spells/slow.md,help,fidelity-protected reference,4,template-and-sample QA,59,verbatim,engine,
/help/spells/smokescreen-smoke/,src/content/help/spells/smokescreen-smoke.md,help,fidelity-protected reference,4,template-and-sample QA,44,verbatim,engine,
/help/spells/soul-leech/,src/content/help/spells/soul-leech.md,help,fidelity-protected reference,4,template-and-sample QA,47,verbatim,engine,
/help/spells/spell-strength/,src/content/help/spells/spell-strength.md,help,fidelity-protected reference,4,template-and-sample QA,31,verbatim,engine,
/help/spells/summon/,src/content/help/spells/summon.md,help,fidelity-protected reference,4,template-and-sample QA,131,verbatim,engine,
/help/spells/vitality/,src/content/help/spells/vitality.md,help,fidelity-protected reference,4,template-and-sample QA,25,verbatim,engine,
/help/spells/waterbreathe/,src/content/help/spells/waterbreathe.md,help,fidelity-protected reference,4,template-and-sample QA,34,verbatim,engine,
/help/spells/waterwalk/,src/content/help/spells/waterwalk.md,help,fidelity-protected reference,4,template-and-sample QA,25,verbatim,engine,
/help/spells/will/,src/content/help/spells/will.md,help,fidelity-protected reference,4,template-and-sample QA,62,verbatim,engine,
/help/spells/word-of-intellect/,src/content/help/spells/word-of-intellect.md,help,fidelity-protected reference,4,template-and-sample QA,37,verbatim,engine,
/help/spells/word-of-recall/,src/content/help/spells/word-of-recall.md,help,fidelity-protected reference,4,template-and-sample QA,75,verbatim,engine,
/help/spells/zen/,src/content/help/spells/zen.md,help,fidelity-protected reference,4,template-and-sample QA,44,verbatim,engine,
/help/wizhelp/,src/pages/help/[category]/index.astro,help-hub,generated section index,3,template review,,,,
/help/wizhelp/act-flags/,src/content/help/wizhelp/act-flags.md,help,fidelity-protected reference,4,template-and-sample QA,213,verbatim,engine,
/help/wizhelp/action-a-desc/,src/content/help/wizhelp/action-a-desc.md,help,fidelity-protected reference,4,template-and-sample QA,74,verbatim,engine,
/help/wizhelp/advance/,src/content/help/wizhelp/advance.md,help,fidelity-protected reference,4,template-and-sample QA,50,verbatim,engine,
/help/wizhelp/ban-unban/,src/content/help/wizhelp/ban-unban.md,help,fidelity-protected reference,4,template-and-sample QA,109,verbatim,engine,
/help/wizhelp/building-build/,src/content/help/wizhelp/building-build.md,help,fidelity-protected reference,4,template-and-sample QA,744,verbatim,engine,
/help/wizhelp/checkload/,src/content/help/wizhelp/checkload.md,help,fidelity-protected reference,4,template-and-sample QA,34,verbatim,engine,
/help/wizhelp/chosen/,src/content/help/wizhelp/chosen.md,help,fidelity-protected reference,4,template-and-sample QA,67,verbatim,engine,
/help/wizhelp/color-tags/,src/content/help/wizhelp/color-tags.md,help,fidelity-protected reference,4,template-and-sample QA,87,verbatim,engine,
/help/wizhelp/dark/,src/content/help/wizhelp/dark.md,help,fidelity-protected reference,4,template-and-sample QA,27,verbatim,engine,
/help/wizhelp/date/,src/content/help/wizhelp/date.md,help,fidelity-protected reference,4,template-and-sample QA,9,verbatim,engine,
/help/wizhelp/dc/,src/content/help/wizhelp/dc.md,help,fidelity-protected reference,4,template-and-sample QA,79,verbatim,engine,
/help/wizhelp/dig/,src/content/help/wizhelp/dig.md,help,fidelity-protected reference,4,template-and-sample QA,51,verbatim,engine,
/help/wizhelp/echo-gecho-qecho-send/,src/content/help/wizhelp/echo-gecho-qecho-send.md,help,fidelity-protected reference,4,template-and-sample QA,79,verbatim,engine,
/help/wizhelp/flow-room-flow-room-flow-north-flowing/,src/content/help/wizhelp/flow-room-flow-room-flow-north-flowing.md,help,fidelity-protected reference,4,template-and-sample QA,48,verbatim,engine,
/help/wizhelp/force/,src/content/help/wizhelp/force.md,help,fidelity-protected reference,4,template-and-sample QA,69,verbatim,engine,
/help/wizhelp/freeze-thaw/,src/content/help/wizhelp/freeze-thaw.md,help,fidelity-protected reference,4,template-and-sample QA,70,verbatim,engine,
/help/wizhelp/goto-trans-wizteleport/,src/content/help/wizhelp/goto-trans-wizteleport.md,help,fidelity-protected reference,4,template-and-sample QA,115,verbatim,engine,
/help/wizhelp/handbook/,src/content/help/wizhelp/handbook.md,help,fidelity-protected reference,4,template-and-sample QA,13,verbatim,engine,
/help/wizhelp/hcontrol/,src/content/help/wizhelp/hcontrol.md,help,fidelity-protected reference,4,template-and-sample QA,46,verbatim,engine,
/help/wizhelp/holylight/,src/content/help/wizhelp/holylight.md,help,fidelity-protected reference,4,template-and-sample QA,71,verbatim,engine,
/help/wizhelp/home/,src/content/help/wizhelp/home.md,help,fidelity-protected reference,4,template-and-sample QA,27,verbatim,engine,
/help/wizhelp/idlist/,src/content/help/wizhelp/idlist.md,help,fidelity-protected reference,4,template-and-sample QA,30,verbatim,engine,
/help/wizhelp/imotd/,src/content/help/wizhelp/imotd.md,help,fidelity-protected reference,4,template-and-sample QA,38,verbatim,engine,
/help/wizhelp/invis/,src/content/help/wizhelp/invis.md,help,fidelity-protected reference,4,template-and-sample QA,55,verbatim,engine,
/help/wizhelp/last/,src/content/help/wizhelp/last.md,help,fidelity-protected reference,4,template-and-sample QA,43,verbatim,engine,
/help/wizhelp/load/,src/content/help/wizhelp/load.md,help,fidelity-protected reference,4,template-and-sample QA,97,verbatim,engine,
/help/wizhelp/luaedit/,src/content/help/wizhelp/luaedit.md,help,fidelity-protected reference,4,template-and-sample QA,37,verbatim,engine,
/help/wizhelp/mold/,src/content/help/wizhelp/mold.md,help,fidelity-protected reference,4,template-and-sample QA,79,verbatim,engine,
/help/wizhelp/mute/,src/content/help/wizhelp/mute.md,help,fidelity-protected reference,4,template-and-sample QA,38,verbatim,engine,
/help/wizhelp/named/,src/content/help/wizhelp/named.md,help,fidelity-protected reference,4,template-and-sample QA,58,verbatim,engine,
/help/wizhelp/nohassle/,src/content/help/wizhelp/nohassle.md,help,fidelity-protected reference,4,template-and-sample QA,12,verbatim,engine,
/help/wizhelp/noise/,src/content/help/wizhelp/noise.md,help,fidelity-protected reference,4,template-and-sample QA,203,verbatim,engine,
/help/wizhelp/notitle/,src/content/help/wizhelp/notitle.md,help,fidelity-protected reference,4,template-and-sample QA,41,verbatim,engine,
/help/wizhelp/nowiz/,src/content/help/wizhelp/nowiz.md,help,fidelity-protected reference,4,template-and-sample QA,20,verbatim,engine,
/help/wizhelp/olc/,src/content/help/wizhelp/olc.md,help,fidelity-protected reference,4,template-and-sample QA,52,verbatim,engine,
/help/wizhelp/page/,src/content/help/wizhelp/page.md,help,fidelity-protected reference,4,template-and-sample QA,68,verbatim,engine,
/help/wizhelp/pardon/,src/content/help/wizhelp/pardon.md,help,fidelity-protected reference,4,template-and-sample QA,11,verbatim,engine,
/help/wizhelp/poofin-poofout/,src/content/help/wizhelp/poofin-poofout.md,help,fidelity-protected reference,4,template-and-sample QA,103,verbatim,engine,
